id,name,country,marketcap
11761,Jagran Prakashan,India,151789087.69632
78172,Ames National Corp.,USA,151713590.64471
101578,BICO Group,Sweden,151629034.3923
2639,American Resources Corp,USA,151457120.27586
103760,Vecima Networks,Canada,151408305.76968
80311,Lavoro,Brazil,151140078.22492
73036,Black Rifle Coffee (BRC),USA,151105914.15174
116542,Bioventix,UK,150964948.80737
57979,Malath Cooperative Insurance Company,S. Arabia,150887908.34271
25180,Excel Industries,India,150719338.0024
109582,Millennium &amp; Copthorne Hotels New Zealand,New Zealand,150039229.87142
101667,Annehem Fastigheter,Sweden,149969009.7165
11928,Ni podatka,India,149749388.54842
115705,WALLIX Group,France,149726240
2556,Baozun,China,149683863.72665
79760,Ventyx Biosciences,USA,149635543.42099
1465,Piedmont Lithium,Australia,149622812.40455
103407,SNGULAR,Spain,149495248
72147,Vivid Seats,USA,149451224.61462
101062,Mazaya Real Estate Development Q.P.S.C.,Qatar,149416896.09344
6588,B. Riley Financial,USA,149410784.10923
59955,Golden Matrix Group,USA,149334000.59458
69267,Zevia,USA,149228863.50295
122463,LEWAG Holding,Germany,149212800
21737,MM Forgings,India,149116384.49307
116814,Quartix Technologies,UK,149089793.59315
1813,MainStreet Bancshares,USA,149030333.6481
93408,Sudatel Telecommunications Group,Sudan,148992544.01029
94866,Bahrain National Holding,Bahrain,148913433.38506
101775,Sanok Rubber Company,Poland,148797556.63956
94861,Al Batinah Power,Oman,148716401.54876
115596,Cegedim SA,France,148699808
6536,Ni podatka,USA,148630875.73831
6335,eGain,USA,148520051.48648
101935,CM.com,Netherlands,148348144
2881,Ni podatka,Argentina,148251083.0692
7537,FutureFuel,USA,147818721.85427
6993,SEACOR Marine,USA,147642241.73618
1604,Ohio Valley Banc Corp,USA,147639610.56809
2872,Franklin Street Properties,USA,147425403.3367
126260,BioAge Labs,USA,147386525.08736
121639,Mediclin,Germany,147250000
1537,Ni podatka,USA,147040608.70742
2728,Aemetis,USA,146789647.34675
72015,MDxHealth,Belgium,146684756.92713
115585,Deezer,France,146525312
109596,AIC Mines Limited,Australia,146515106.54028
116427,SIG plc,UK,146422498.33108
26621,Igarashi Motors India,India,146359857.34492
94819,Renaissance Services,Oman,146286069.86737
101916,Detection Technology,Finland,146262880
56418,John Wood Group,UK,146165615.12921
7765,Ni podatka,China,146153411.71679
12385,Ni podatka,India,146016731.44208
115608,Precia S.A.,France,145973184
115672,Streamwide,France,145896848
99008,Kudelski SA,Switzerland,145814075.82658
101599,Deep Value Driller,Norway,145729836.47917
115240,Reit Azorim - H.F Living,Israel,145644881.95424
80593,Kewaunee Scientific Corporation,USA,145591396.95339
69190,Traeger,USA,145482957.19765
109559,AFT Pharmaceuticals,New Zealand,145464530.45601
101934,Soltec Power Holdings,Spain,145438944
643,Westwood Holdings Group,USA,144964562.26776
116588,Speedy Hire,UK,144930805.03209
30788,Björn Borg,Sweden,144628257.53115
2157,Ni podatka,USA,144494693.20354
114828,Aquafil,Italy,144473392
59830,Ni podatka,USA,144440027.94565
1230,Seanergy Maritime,Greece,144297437.82073
1309,RGP,USA,144205908.80157
116707,Tribal Group,UK,144136164.86066
9354,Ni podatka,S. Korea,143431580.52834
131656,Arrive AI,USA,143412186.79817
58096,Nama Chemicals Company,S. Arabia,143351274.22907
1488,Peoples Bancorp of North Carolina,USA,143325906.4112
102044,Inclusio,Belgium,143276304
2793,Ni podatka,Canada,143127979.53236
80209,Tingo Group,USA,142990596.92762
37810,BV Financial (BayVanguard),USA,142595661.33799
764,Ni podatka,USA,142422812.78002
1207,Seres Therapeutics,USA,142392513.23498
72083,Nuvectis Pharma,USA,142378494.04249
109580,Pacific Smiles Group,Australia,142364272.716
140373,Teads,USA,142350702.32953
115619,OSE Immunotherapeutics,France,142270048
2062,Hycroft Mining,USA,142221322.86107
115231,Hamat Group,Israel,141900145.62798
80382,Freightos,Israel,141871802.329
101636,Kongsberg Automotive ASA,Norway,141836184.77527
23519,Himatsingka Seide,India,141819142.13769
95139,United Security Bancshares,USA,141752056.77287
58038,Wataniya Insurance Company,S. Arabia,141528749.22866
80422,PHX Minerals,USA,141290327.88493
1873,Lifevantage,USA,141241500.53125
58018,National Gypsum Company,S. Arabia,141175084.09296
58200,Wafrah for Industry and Development Company,S. Arabia,141102884.56646
7253,Ni podatka,USA,141063019.62909
46491,Leifheit,Germany,140614304
58051,Al Khaleej Takaful Insurance Company,Qatar,140558434.90567
41604,Los Andes Copper,Canada,140332670.06288
103867,European Residential REIT,Canada,140328554.58024
968,The Joint Corp.,USA,140221114.36003
93207,Saudi Fisheries Company,S. Arabia,139935752.53218
1190,Ni podatka,USA,139904921.95711
115602,Gévelot SA,France,139885856
1254,Ni podatka,USA,139879363.99623
140355,Enigmatig,Singapore,139841033.90691
80213,Acme United,USA,139566529.07343
26626,Hyderabad Industries Limited,India,139454131.43105
72354,Hanover Bancorp,USA,139231137.36586
80376,Core Molding Technologies,USA,139176472.10797
31452,"Tihama for Advertising, Public Relations and Marketing",S. Arabia,139154718.72022
80187,Fossil Group,USA,139122930.57812
80234,Seven Hills Realty Trust,USA,139000170.14188
94823,Al-Maha Petroleum,Oman,138992063.3691
41961,Zoomd Technologies,Canada,138644161.6221
55808,Portman Ridge,USA,138637055.24135
14845,UNITED,Japan,138560658.00821
121814,Masterflex,Germany,138535040
121691,Merkur PrivatBank,Germany,138461744
72194,Orion Office REIT,USA,138430015.2022
109574,Lindsay Australia,Australia,138360313.2298
2755,Ni podatka,Canada,138317738.32633
91742,Mengly J. Quach Education,Cambodia,138153583.24366
116695,Record Financial Group,UK,138078814.21708
2758,Accuray,USA,137639787.71893
971,Hain Celestial,USA,137597784.95748
116617,Castings P.L.C.,UK,137290879.58438
114815,Franchi Umberto Marmi,Italy,137161264
93411,Umm Al Qaiwain General Investment,UAE,137136080.90804
94624,Kyverna Therapeutics,USA,137047788.60249
20304,Homeland Interactive Technology,China,136786001.08146
101877,Dadelo,Poland,136769643.64389
93220,Gulf Union Alahlia Cooperative Insurance,S. Arabia,136718699.87863
11043,Nusantara Pelabuhan Handal,Indonesia,136698856.48595
72418,DocGo,USA,136549401.51329
94824,Shell Oman Marketing Company,Oman,136176386.32891
803,Veritone,USA,135866654.50572
80104,Ascend Wellness (AWH),USA,135641593.70596
102087,Nicolás Correa,Spain,135541632
28287,Analogue Holdings (ATAL),Hong Kong,135368812.15054
115659,NSE SA,France,135361600
95178,INOVEST,Bahrain,135352325.38147
54646,Softstar Entertainment,Taiwan,135298778.71262
114846,OMER S.p.A.,Italy,135149440
101665,Selvita,Poland,135056183.64425
121471,Kulmbacher Brauerei,Germany,134400000
103816,Pine Cliff Energy,Canada,134053019.97562
29671,Takween Advanced Industries,S. Arabia,134052408.4346
121586,Westag AG,Germany,134051936
58125,National Metal Manufacturing and Casting,S. Arabia,133980237.17261
52428,Nkarta,USA,133831459.69147
52766,Greenwich LifeSciences,USA,133788072.82598
54676,Userjoy Technology,Taiwan,133723268.32074
23462,Ni podatka,India,133625298.42136
7925,Azul,Brazil,133506948.96027
94851,Al Jazeera Steel Products,Oman,133440885.39999
109568,Fenix Resources,Australia,133182234.38207
1072,Stratus Properties,USA,133130212.28327
94844,BMMI Group,Bahrain,133067433.4006
72235,Modiv,USA,132683914.09986
126261,Legacy Education,USA,132549806.75124
122606,Bike24 Holding,Germany,132490504
2564,AudioEye,USA,132413794.54654
101907,Ekopak,Belgium,132324192
116720,Springfield Properties,UK,132311516.45201
71346,ACRES Commercial Realty,USA,132301202.47865
94853,A'Saffa Foods,Oman,132214406.47866
6573,BankFinancial,USA,132126668.32863
80426,Landmark Bancorp,USA,132107318.27996
7278,Medifast,USA,131982570.76366
95135,Eledon Pharmaceuticals,USA,131812120.40577
1730,Ni podatka,Canada,131763690.4681
121248,AGROB Immobilien,Germany,131633208
103433,Brouwerij Handelsmaatschappij,Belgium,131250000
109636,CVC Limited,Australia,131119537.35187
2550,BCB Bancorp,USA,130922305.95106
7764,Ni podatka,USA,130822732.68362
122181,VITA 34,Germany,130738496
121745,Bastei Lübbe,Germany,130678152
80246,Taylor Devices,USA,130627245.11687
48498,CI Games,Poland,130543144
94922,United Foods Company,UAE,130504976.31165
109651,Talga Group,Australia,129874141.77088
94917,Silvaco Group,USA,129851119.05009
103791,Tiny Ltd.,Canada,129835352.59754
80245,Pro-Dex,USA,129738609.2062
69167,The Original BARK Company,USA,129702978.80497
58239,Arabia Insurance Cooperative Company,S. Arabia,129695119.5607
116701,Afentra,UK,129607832.78619
103425,Lemonsoft,Finland,129590336
94472,Airship AI,USA,129545697.99154
102008,Nightingale Health,Finland,129473856
109494,Grange Resources,Australia,129458251.90802
94845,Bahrain Duty Free Shop Complex,Bahrain,129290097.82672
109625,Findi Limited,Australia,129272835.06862
29435,Zahrat Al Waha For Trading Company,S. Arabia,129122152.73142
103430,Unifiedpost Group,Belgium,129218320
21842,Indorama Synthetics,India,128868009.47315
121982,Easy Software,Germany,128840776
80494,Rhinebeck Bancorp,USA,128788277.8854
109627,Duxton Water,Australia,128764344.70507
116541,Tracsis,UK,128500108.45045
21612,Ni podatka,India,128376091.52867
5898,Appen,Australia,128156828.3776
72436,ECB Bancorp,USA,128117617.80625
7989,American Vanguard,USA,128088414.58124
28228,Kellton Tech Solutions,India,128086056.63666
80114,Theratechnologies,Canada,127991088.76988
29963,Al-Etihad Cooperative Insurance,S. Arabia,127946561.90285
121660,Sloman Neptun,Germany,127929600
116758,Trifast,UK,127906537.65646
115623,CBo Territoria,France,127797944
95175,Bahrain Kuwait Insurance Company (GIG Bahrain),Bahrain,127793437.68406
58021,Baazeem Trading Company,S. Arabia,127581311.74774
103125,First Investment Company K.S.C.P.,Kuwait,127577160.29209
109631,Bisalloy Steel Group,Australia,127531513.12302
94864,Seef Properties,Bahrain,127498093.34837
80378,Everspin Technologies,USA,127316084.52258
64749,Jubilee Metals Group,UK,126966326.74001
59795,Jushi Holdings,USA,126942883.4777
72280,MaxCyte,USA,126919367.41289
98997,Carlo Gavazzi Holding,Switzerland,126839466.23813
17546,Great Wall Motors,China,24155360206.656
467,Constellation Brands,USA,24025601037.166
56250,China Resources Land,Hong Kong,23944624443.541
6895,Tata Motors,India,23923414288.364
11373,Ni podatka,Japan,23885046878.765
92,American Water,USA,23883931930.708
17614,Bank of Jiangsu,China,23865066076.068
7980,Ni podatka,South Africa,23863691231.642
69100,Stellantis,Netherlands,23851179150.314
27176,East Japan Railway,Japan,23808401874.73
601,Vonovia,Germany,23804891136
458,AvalonBay Communities,USA,23732894111.735
262,Ni podatka,USA,23664457429.693
9616,Ni podatka,China,23613716143.611
9500,Ni podatka,China,23532800364.913
12325,Aviva,UK,23511901534.65
11185,Ni podatka,India,23469416934.548
10804,Bajaj Auto,India,23412881780.357
351,Rollins,USA,23344896802.726
256,Iron Mountain,USA,23265244328.169
9107,PTT PCL,Thailand,23231579843.748
925,Tradeweb,USA,23211819337.141
69155,DiDi,China,23211165053.342
26817,Ni podatka,S. Korea,23198613244.117
955,Ni podatka,USA,23183644789.224
515,PPL,USA,23156908613.198
397,W. R. Berkley,USA,23143344064.633
10540,Advanced Info Service (AIS),Thailand,23129672761.905
92265,Sandoz Group,Switzerland,23115278920.892
88,Ni podatka,USA,23100398139.055
3911,Power Corporation of Canada,Canada,23047847469.253
15635,Ni podatka,Hong Kong,22995539902.423
6733,Ni podatka,USA,22959835877.307
13543,Bank Mandiri,Indonesia,22936977346.712
3754,Ni podatka,Canada,22935901592.952
27133,Terumo,Japan,22879108487.504
52108,Canon,Japan,22838086228.445
63941,Kongsberg Gruppen,Norway,22813246119.081
10931,Ni podatka,Japan,22811219946.638
8408,Ni podatka,China,22806905269.497
15147,Huatai Securities,China,22785298290.148
478,Expedia Group,USA,22751264936.86
106,Atmos Energy,USA,22744772968.124
9723,Ni podatka,China,22704316792.203
15832,Fanuc,Japan,22703073963.553
240,HP,USA,22696224408.624
10220,Ni podatka,Taiwan,22676612462.803
294,Ni podatka,USA,22637966838.869
92207,Veralto,USA,22636563549.221
55860,Mitsubishi Estate,Japan,22619302883.554
2296,Ericsson,Sweden,22613175973.117
7318,Philips,Netherlands,22561015696.885
7047,Ni podatka,USA,22545693528.036
56413,Adani Power,India,22512836216.095
1056,Supermicro,USA,22476348215.947
69291,Toast,USA,22445310957.147
10849,Coal India,India,22434694264.99
8952,Ni podatka,China,22377132081.614
12965,SSE,UK,22346495920.922
12257,EnBW Energie,Germany,22319478784
569,Central Japan Railway,Japan,22246305949.482
242,Ni podatka,USA,22242104091.381
1701,MongoDB,USA,22217451800.482
517,PulteGroup,USA,22216555449.219
2142,Futu Holdings,Hong Kong,22193392399.46
219,General Mills,USA,22183513240.335
11210,Suzuki Motor,Japan,22144278498.55
250,Ni podatka,USA,22140525216.067
13031,Ni podatka,Sweden,22136283534.997
9619,China Securities,China,22120629593.154
66151,Affirm,USA,22101789159.434
68320,Ni podatka,China,22081766861.023
1390,PTC,USA,22062660181.699
3064,Comfort Systems USA,USA,22059885176.419
51521,Ni podatka,Israel,22049703698.479
26760,Michelin,France,22048165888
191,Ni podatka,USA,22008335331.184
131774,China National Nuclear Power,China,22005797817.089
9586,Banorte,Mexico,21925539226.582
2219,Ni podatka,USA,21919093125.992
14277,Beiersdorf,Germany,21872246784
131779,China General Nuclear Power Group (CGN),China,21840542206.4
6876,Teledyne Technologies,USA,21770335652.697
393,VeriSign,USA,21761216024.094
22560,Ni podatka,Italy,21717233664
9259,Yili Group,China,21700154222.709
8503,Geely,China,21677687369.577
90484,DSM-Firmenich,Switzerland,21669103616
11183,Nestlé India,India,21654952676.895
213,Fox Corporation,USA,21648847605.496
9270,CK Hutchison Holdings,Hong Kong,21609845724.657
131787,AVIC Shenyang Aircraft Company Limited,China,21607408204.371
572,ArcelorMittal,Luxembourg,21592575690.593
204,FirstEnergy,USA,21542448430.239
332,Ni podatka,USA,21500167313.132
7420,HubSpot,USA,21498006247.073
6872,Telus,Canada,21473311857.485
15964,Nidec,Japan,21434928657.451
12163,Ni podatka,Austria,21434851328
64864,Dassault Aviation,France,21404921856
101598,Arise AB,Sweden,126681410.29218
1326,Rekor Systems,USA,126599927.16186
72236,Arbe Robotics,Israel,126578507.80912
101869,Quercus TFI,Poland,126537597.08521
32934,Sport Lisboa e Benfica,Portugal,126500000
99004,Xlife Sciences,Switzerland,126403335.56658
109592,Empire Energy Group,Australia,126280203.40933
115216,Klil Industries,Israel,126198332.2845
102023,Texaf,Belgium,126129672
1925,Ni podatka,USA,126068979.36754
93412,Al Dhafra Insurance,UAE,125955887.10363
24613,GTPL Hathway,India,125891974.21493
121373,clearvise AG,Germany,125843688
101802,Answear.com,Poland,125818155.04688
767,Vroom,USA,125809453.00658
109642,T&amp;G Global,New Zealand,125479924.8982
114852,Valsoia S.p.A.,Italy,125477208
2857,Gran Tierra Energy,Canada,125440979.84186
81154,Orchestra BioMed,USA,125235995.40278
115605,Freelance.com SA,France,124860008
2554,Bassett Furniture,USA,124850035.93346
21351,Hong Kong Technology Venture Company (HKTV),Hong Kong,124766347.31557
52268,GoHealth,USA,124601719.44489
93392,BILDCO (Abu Dhabi National Building Materials Co.),UAE,124529244.12539
122073,Heliad AG,Germany,124460632
101618,Magnora ASA,Norway,124411065.10781
103104,Al-Deera Holding Company,Kuwait,124214205.42802
52728,LENSAR,USA,124199191.839
1293,Richardson Electronics,USA,124039183.92947
58185,Arab Sea Information Systems Company,S. Arabia,123723519.13058
93409,Sharjah Cement and Industrial Development,UAE,123689083.54689
93416,RAK Co. for White Cement &amp; Construction Materials,UAE,123635249.95053
44655,Ni podatka,Poland,123543732.92237
59085,AFC Energy,UK,123387082.49297
6662,Ni podatka,USA,123300154.59196
48097,Bloober Team,Poland,123298312
80428,The Eastern Company,USA,123107860.05733
72451,Devolver Digital,USA,123098838.54252
101637,Fortinova Fastigheter AB,Sweden,123011620.28801
115617,Keyrus,France,122748000
89393,Nova Klúbburinn,Iceland,122611805.2177
109554,DUG Technology,Australia,122383331.26532
109964,Polymetals Resources,Australia,122075818.6337
109606,GreenX Metals,Australia,122028095.30856
94770,Gryphon Digital Mining,USA,121982843.84249
99005,Klingelnberg AG,Switzerland,121867384.21251
109639,Aeris Resources,Australia,121850956.54194
78382,Richmond Mutual Bancorporation,USA,121595829.16514
2136,Gaia,USA,121509562.48216
